SOILclass,Levels1,Levels2,Levels3,Levels4
BdL,RapidDrain,RapidDrain,RapidDrain,RapidDrain
BlO,Saline,Saline,Saline,SalineAndClay
CS,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Cy,Clay,Clay,ProductiveAndClay,SalineAndClay
Gr,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Len,Lentic,Lentic,Lentic,Lentic
LenA,Lentic,Lentic,Lentic,Lentic
LenS,Lentic,Lentic,Lentic,Lentic
LenSP,Lentic,Lentic,Lentic,Lentic
LenT,Lentic,Lentic,Lentic,Lentic
LenW,SoilWater,SoilWater,SoilWater,SoilWater
Li,Productive,Productive,ProductiveAndClay,Productive
Lo,Productive,Productive,ProductiveAndClay,Productive
Ltc,Lotic,Lotic,Lotic,Lotic
LtcC,Lotic,Lotic,Lotic,Lotic
LtcD,Lotic,Lotic,Lotic,Lotic
LtcH,Lotic,Lotic,Lotic,Lotic
LtcS,Lotic,Lotic,Lotic,Lotic
LtcR,SoilWater,SoilWater,SoilWater,SoilWater
Ov,Saline,Saline,Saline,SalineAndClay
Sa,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Sb,Productive,Productive,ProductiveAndClay,Productive
SL,Saline,Saline,Saline,SalineAndClay
SwG,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Sy,Productive,Productive,ProductiveAndClay,Productive
TB,RapidDrain,RapidDrain,RapidDrain,RapidDrain
UNK,SoilUnknown,SoilUnknown,SoilUnknown,SoilUnknown
Water,SoilWater,SoilWater,SoilWater,SoilWater
