SOILclass,Levels1,Levels2,Levels3,Levels4
BdL,RapidDrain,RapidDrain,RapidDrain,RapidDrain
BlO,Saline,Saline,Saline,SalineAndClay
CS,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Cy,Clay,Clay,ProductiveAndClay,SalineAndClay
Gr,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Len,Productive,Productive,Productive,Productive
LenA,Saline,Saline,Saline,Saline
LenS,Productive,Productive,Productive,Productive
LenSP,Productive,Productive,Productive,Productive
LenT,Productive,Productive,Productive,Productive
LenW,Productive,Productive,Productive,Productive
Li,Productive,Productive,ProductiveAndClay,Productive
Lo,Productive,Productive,ProductiveAndClay,Productive
Ltc,Productive,Productive,Productive,Productive
LtcC,Productive,Productive,Productive,Productive
LtcD,Productive,Productive,Productive,Productive
LtcH,Productive,Productive,Productive,Productive
LtcS,Productive,Productive,Productive,Productive
LtcR,Productive,Productive,Productive,Productive
Ov,Saline,Saline,Saline,SalineAndClay
Sa,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Sb,Productive,Productive,ProductiveAndClay,Productive
SL,Saline,Saline,Saline,SalineAndClay
SwG,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Sy,Productive,Productive,ProductiveAndClay,Productive
TB,RapidDrain,RapidDrain,RapidDrain,RapidDrain
UNK,SoilUnknown,SoilUnknown,SoilUnknown,SoilUnknown
Water,SoilWater,SoilWater,SoilWater,SoilWater
