SOILclass,Levels1,Levels2,Levels3,Levels4
BdL,RapidDrain,RapidDrain,RapidDrain,RapidDrain
BlO,Saline,Saline,Saline,SalineAndClay
CS,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Cy,Clay,Clay,ProductiveAndClay,SalineAndClay
Gr,RapidDrain,RapidDrain,RapidDrain,RapidDrain
LenA,SoilWetland,SoilWetland,SoilWetland,SoilWetland
LenS,SoilWetland,SoilWetland,SoilWetland,SoilWetland
LenSP,SoilWetland,SoilWetland,SoilWetland,SoilWetland
LenT,SoilWetland,SoilWetland,SoilWetland,SoilWetland
Li,Productive,Productive,ProductiveAndClay,Productive
Lo,Productive,Productive,ProductiveAndClay,Productive
LtcC,SoilWetland,SoilWetland,SoilWetland,SoilWetland
LtcD,SoilWetland,SoilWetland,SoilWetland,SoilWetland
LtcH,SoilWetland,SoilWetland,SoilWetland,SoilWetland
LtcS,SoilWetland,SoilWetland,SoilWetland,SoilWetland
Ov,Saline,Saline,Saline,SalineAndClay
Sa,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Sb,Productive,Productive,ProductiveAndClay,Productive
SL,Saline,Saline,Saline,SalineAndClay
SwG,RapidDrain,RapidDrain,RapidDrain,RapidDrain
Sy,Productive,Productive,ProductiveAndClay,Productive
TB,RapidDrain,RapidDrain,RapidDrain,RapidDrain
UNK,SoilUnknown,SoilUnknown,SoilUnknown,SoilUnknown
Water,SoilWater,SoilWater,SoilWater,SoilWater
