VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,PERCENT1HA,IS_HF,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector
Decid0,Decid0,Decid0,NA,Decid,0,FALSE,Deciduous5,NATIVE
DecidR,DecidR,DecidR,R,Decid,0.51,FALSE,DeciduousR,NATIVE
Decid1,Decid1,Decid1,1,Decid,0.32,FALSE,Deciduous1,NATIVE
Decid2,Decid2,Decid2,2,Decid,0.37,FALSE,Deciduous2,NATIVE
Decid3,Decid3,Decid3,3,Decid,1.03,FALSE,Deciduous3,NATIVE
Decid4,Decid4,Decid4,4,Decid,4.89,FALSE,Deciduous4,NATIVE
Decid5,Decid5,Decid5,5,Decid,3.1,FALSE,Deciduous5,NATIVE
Decid6,Decid6,Decid6,6,Decid,1.6,FALSE,Deciduous6,NATIVE
Decid7,Decid7,Decid7,7,Decid,0.65,FALSE,Deciduous7,NATIVE
Decid8,Decid8,Decid8,8,Decid,1.3,FALSE,Deciduous8,NATIVE
Decid9,Decid9,Decid9,9,Decid,0.05,FALSE,Deciduous8,NATIVE
Mixedwood0,Mixedwood0,Mixedwood0,NA,Mixedwood,0,FALSE,Mixedwood5,NATIVE
MixedwoodR,MixedwoodR,MixedwoodR,R,Mixedwood,0.13,FALSE,MixedwoodR,NATIVE
Mixedwood1,Mixedwood1,Mixedwood1,1,Mixedwood,0.21,FALSE,Mixedwood1,NATIVE
Mixedwood2,Mixedwood2,Mixedwood2,2,Mixedwood,0.33,FALSE,Mixedwood2,NATIVE
Mixedwood3,Mixedwood3,Mixedwood3,3,Mixedwood,0.09,FALSE,Mixedwood3,NATIVE
Mixedwood4,Mixedwood4,Mixedwood4,4,Mixedwood,0.73,FALSE,Mixedwood4,NATIVE
Mixedwood5,Mixedwood5,Mixedwood5,5,Mixedwood,0.68,FALSE,Mixedwood5,NATIVE
Mixedwood6,Mixedwood6,Mixedwood6,6,Mixedwood,0.38,FALSE,Mixedwood6,NATIVE
Mixedwood7,Mixedwood7,Mixedwood7,7,Mixedwood,0.2,FALSE,Mixedwood7,NATIVE
Mixedwood8,Mixedwood8,Mixedwood8,8,Mixedwood,0.07,FALSE,Mixedwood8,NATIVE
Mixedwood9,Mixedwood9,Mixedwood9,9,Mixedwood,0.02,FALSE,Mixedwood8,NATIVE
Pine0,Pine0,Pine0,NA,Pine,0,FALSE,Pine5,NATIVE
PineR,PineR,PineR,R,Pine,1.32,FALSE,PineR,NATIVE
Pine1,Pine1,Pine1,1,Pine,0.2,FALSE,Pine1,NATIVE
Pine2,Pine2,Pine2,2,Pine,0.68,FALSE,Pine2,NATIVE
Pine3,Pine3,Pine3,3,Pine,0.2,FALSE,Pine3,NATIVE
Pine4,Pine4,Pine4,4,Pine,1.02,FALSE,Pine4,NATIVE
Pine5,Pine5,Pine5,5,Pine,1.41,FALSE,Pine5,NATIVE
Pine6,Pine6,Pine6,6,Pine,1.48,FALSE,Pine6,NATIVE
Pine7,Pine7,Pine7,7,Pine,0.55,FALSE,Pine7,NATIVE
Pine8,Pine8,Pine8,8,Pine,0.04,FALSE,Pine8,NATIVE
Pine9,Pine9,Pine9,9,Pine,0.09,FALSE,Pine8,NATIVE
Spruce0,Spruce0,Spruce0,NA,Spruce,0,FALSE,WhiteSpruce5,NATIVE
SpruceR,SpruceR,SpruceR,R,Spruce,0.22,FALSE,WhiteSpruceR,NATIVE
Spruce1,Spruce1,Spruce1,1,Spruce,0.17,FALSE,WhiteSpruce1,NATIVE
Spruce2,Spruce2,Spruce2,2,Spruce,0.07,FALSE,WhiteSpruce2,NATIVE
Spruce3,Spruce3,Spruce3,3,Spruce,0.04,FALSE,WhiteSpruce3,NATIVE
Spruce4,Spruce4,Spruce4,4,Spruce,0.28,FALSE,WhiteSpruce4,NATIVE
Spruce5,Spruce5,Spruce5,5,Spruce,0.71,FALSE,WhiteSpruce5,NATIVE
Spruce6,Spruce6,Spruce6,6,Spruce,0.63,FALSE,WhiteSpruce6,NATIVE
Spruce7,Spruce7,Spruce7,7,Spruce,0.49,FALSE,WhiteSpruce7,NATIVE
Spruce8,Spruce8,Spruce8,8,Spruce,0.44,FALSE,WhiteSpruce8,NATIVE
Spruce9,Spruce9,Spruce9,9,Spruce,0.37,FALSE,WhiteSpruce8,NATIVE
TreedBog0,TreedBog0,TreedBog0,NA,TreedBog,0,FALSE,BlackSpruce5,NATIVE
TreedBogR,TreedBogR,TreedBogR,R,TreedBog,0.2,FALSE,BlackSpruceR,NATIVE
TreedBog1,TreedBog1,TreedBog1,1,TreedBog,0.22,FALSE,BlackSpruce1,NATIVE
TreedBog2,TreedBog2,TreedBog2,2,TreedBog,0.32,FALSE,BlackSpruce2,NATIVE
TreedBog3,TreedBog3,TreedBog3,3,TreedBog,0.75,FALSE,BlackSpruce3,NATIVE
TreedBog4,TreedBog4,TreedBog4,4,TreedBog,2.16,FALSE,BlackSpruce4,NATIVE
TreedBog5,TreedBog5,TreedBog5,5,TreedBog,1.84,FALSE,BlackSpruce5,NATIVE
TreedBog6,TreedBog6,TreedBog6,6,TreedBog,0.83,FALSE,BlackSpruce6,NATIVE
TreedBog7,TreedBog7,TreedBog7,7,TreedBog,0.76,FALSE,BlackSpruce7,NATIVE
TreedBog8,TreedBog8,TreedBog8,8,TreedBog,0.29,FALSE,BlackSpruce8,NATIVE
TreedBog9,TreedBog9,TreedBog9,9,TreedBog,0.28,FALSE,BlackSpruce8,NATIVE
TreedFen0,TreedFen0,TreedBog0,NA,TreedFen,0,FALSE,TreedFen,NATIVE
TreedFenR,TreedFenR,TreedBogR,R,TreedFen,0.27,FALSE,TreedFen,NATIVE
TreedFen1,TreedFen1,TreedBog1,1,TreedFen,0.17,FALSE,TreedFen,NATIVE
TreedFen2,TreedFen2,TreedBog2,2,TreedFen,0.36,FALSE,TreedFen,NATIVE
TreedFen3,TreedFen3,TreedBog3,3,TreedFen,0.4,FALSE,TreedFen,NATIVE
TreedFen4,TreedFen4,TreedBog4,4,TreedFen,1.11,FALSE,TreedFen,NATIVE
TreedFen5,TreedFen5,TreedBog5,5,TreedFen,1.94,FALSE,TreedFen,NATIVE
TreedFen6,TreedFen6,TreedBog6,6,TreedFen,1.28,FALSE,TreedFen,NATIVE
TreedFen7,TreedFen7,TreedBog7,7,TreedFen,0.56,FALSE,TreedFen,NATIVE
TreedFen8,TreedFen8,TreedBog8,8,TreedFen,0.25,FALSE,TreedFen,NATIVE
TreedFen9,TreedFen9,TreedBog9,9,TreedFen,0.11,FALSE,TreedFen,NATIVE
TreedSwamp0,TreedSwamp0,TreedSwamp,NA,TreedSwamp,0,FALSE,TreeShrubSwamp,NATIVE
TreedSwampR,TreedSwampR,TreedSwamp,R,TreedSwamp,0.03,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp1,TreedSwamp1,TreedSwamp,1,TreedSwamp,0.01,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp2,TreedSwamp2,TreedSwamp,2,TreedSwamp,0,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp3,TreedSwamp3,TreedSwamp,3,TreedSwamp,0.22,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp4,TreedSwamp4,TreedSwamp,4,TreedSwamp,0.54,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp5,TreedSwamp5,TreedSwamp,5,TreedSwamp,0.24,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp6,TreedSwamp6,TreedSwamp,6,TreedSwamp,0.37,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp7,TreedSwamp7,TreedSwamp,7,TreedSwamp,0.09,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp8,TreedSwamp8,TreedSwamp,8,TreedSwamp,0.15,FALSE,TreeShrubSwamp,NATIVE
TreedSwamp9,TreedSwamp9,TreedSwamp,9,TreedSwamp,0.03,FALSE,TreeShrubSwamp,NATIVE
GrassHerb,GrassHerb,GrassHerb,NA,GrassHerb,12.41,FALSE,Grass,NATIVE
Shrub,Shrub,Shrub,NA,Shrub,0.94,FALSE,Shrub,NATIVE
GraminoidFen,GraminoidFen,GraminoidFen,NA,GraminoidFen,0.9,FALSE,NonTreeFenMarsh,NATIVE
Marsh,Marsh,Marsh,NA,Marsh,1.87,FALSE,NonTreeFenMarsh,NATIVE
ShrubbyBog,ShrubbyBog,ShrubbyBog,NA,ShrubbyBog,0.66,FALSE,BlackSpruceR,NATIVE
ShrubbyFen,ShrubbyFen,ShrubbyFen,NA,ShrubbyFen,1.25,FALSE,NonTreeFenMarsh,NATIVE
ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,NA,ShrubbySwamp,2.91,FALSE,TreeShrubSwamp,NATIVE
Bare,Bare,Bare,NA,Bare,0.28,FALSE,Bare,NATIVE
SnowIce,SnowIce,SnowIce,NA,SnowIce,0,FALSE,SnowIce,NATIVE
Water,Water,Water,NA,Water,3.44,FALSE,Water,NATIVE
BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,NA,BorrowpitsDugoutsSumps,0.12,TRUE,HWater,Misc
Canals,Canals,Canals,NA,Canals,0,TRUE,HWater,Misc
CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,NA,CultivationCropPastureBareground,18.17,TRUE,Cult,Agriculture
HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,NA,HighDensityLivestockOperation,0,TRUE,Cult,Agriculture
IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,NA,IndustrialSiteRural,1.02,TRUE,UrbInd,RuralUrban
MineSite,MineSite,MineSite,NA,MineSite,0.82,TRUE,UrbInd,Energy
MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,NA,MunicipalWaterSewage,0,TRUE,HWater,Misc
OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,NA,OtherDisturbedVegetation,0.12,TRUE,UrbInd,Misc
PeatMine,PeatMine,PeatMine,NA,PeatMine,0,TRUE,UrbInd,Misc
Pipeline,Pipeline,Pipeline,NA,Pipeline,1.07,TRUE,SoftLin,Energy
RailHardSurface,RailHardSurface,RailHardSurface,NA,RailHardSurface,0,TRUE,HardLin,Transportation
RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,NA,RailVegetatedVerge,0,TRUE,SoftLin,Transportation
Reservoirs,Reservoirs,Reservoirs,NA,Reservoirs,0.31,TRUE,HWater,Misc
RoadHardSurface,RoadHardSurface,RoadHardSurface,NA,RoadHardSurface,0.41,TRUE,HardLin,Transportation
RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,NA,RoadTrailVegetated,0.41,TRUE,SoftLin,Transportation
RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,NA,RoadVegetatedVerge,0.56,TRUE,SoftLin,Transportation
RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,NA,RuralResidentialIndustrial,0.27,TRUE,UrbInd,RuralUrban
SeismicLine,SeismicLine,SeismicLine,NA,SeismicLine,0.68,TRUE,SoftLin,Energy
TransmissionLine,TransmissionLine,TransmissionLine,NA,TransmissionLine,0.74,TRUE,SoftLin,Energy
Urban,Urban,Urban,NA,Urban,0.25,TRUE,UrbInd,RuralUrban
WellSite,WellSite,WellSite,NA,WellSite,0.88,TRUE,UrbInd,Energy
WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,NA,WindGenerationFacility,0,TRUE,UrbInd,Energy
CCDecidR,CCDecidR,CCDecidR,R,CCDecid,0.77,TRUE,CCDeciduousR,Forestry
CCDecid1,CCDecid1,CCDecid1,1,CCDecid,0.78,TRUE,CCDeciduous1,Forestry
CCDecid2,CCDecid2,CCDecid2,2,CCDecid,0.31,TRUE,CCDeciduous2,Forestry
CCDecid3,CCDecid3,CCDecid3,3,CCDecid,0.13,TRUE,CCDeciduous3,Forestry
CCDecid4,CCDecid4,CCDecid4,4,CCDecid,0,TRUE,CCDeciduous4,Forestry
CCMixedwoodR,CCMixedwoodR,CCMixedwoodR,R,CCMixedwood,0.36,TRUE,CCDeciduousR,Forestry
CCMixedwood1,CCMixedwood1,CCMixedwood1,1,CCMixedwood,1,TRUE,CCDeciduous1,Forestry
CCMixedwood2,CCMixedwood2,CCMixedwood2,2,CCMixedwood,0.31,TRUE,CCDeciduous2,Forestry
CCMixedwood3,CCMixedwood3,CCMixedwood3,3,CCMixedwood,0.01,TRUE,CCDeciduous3,Forestry
CCMixedwood4,CCMixedwood4,CCMixedwood4,4,CCMixedwood,0,TRUE,CCDeciduous4,Forestry
CCPineR,CCPineR,CCPineR,R,CCPine,0.39,TRUE,CCPineR,Forestry
CCPine1,CCPine1,CCPine1,1,CCPine,0.48,TRUE,CCPine1,Forestry
CCPine2,CCPine2,CCPine2,2,CCPine,0.11,TRUE,CCPine2,Forestry
CCPine3,CCPine3,CCPine3,3,CCPine,0.09,TRUE,CCPine3,Forestry
CCPine4,CCPine4,CCPine4,4,CCPine,0,TRUE,CCPine4,Forestry
CCSpruceR,CCSpruceR,CCSpruceR,R,CCSpruce,0.52,TRUE,CCWhiteSpruceR,Forestry
CCSpruce1,CCSpruce1,CCSpruce1,1,CCSpruce,0.82,TRUE,CCWhiteSpruce1,Forestry
CCSpruce2,CCSpruce2,CCSpruce2,2,CCSpruce,0.5,TRUE,CCWhiteSpruce2,Forestry
CCSpruce3,CCSpruce3,CCSpruce3,3,CCSpruce,0.01,TRUE,CCWhiteSpruce3,Forestry
CCSpruce4,CCSpruce4,CCSpruce4,4,CCSpruce,0.05,TRUE,CCWhiteSpruce4,Forestry
