(Intercept),soil1RapidDrain,soil1SalineAndClay,soil1Cult,soil1UrbInd,soil1vNonProductive,soil1vCult,soil1vUrbInd
Saline,1,0,1,0,0,1,0,0
SoilWetland,0,0,0,0,0,0,0,0
SoilWater,0,0,0,0,0,0,0,0
Productive,1,0,0,0,0,0,0,0
RapidDrain,1,1,0,0,0,1,0,0
SoilUnknown,0,0,0,0,0,0,0,0
Clay,1,0,1,0,0,1,0,0
BorrowpitsDugoutsSumps,1,0,0,0,0,0,0,0
Canals,1,0,0,0,0,0,0,0
CultivationCropPastureBareground,1,0,0,1,0,0,1,0
HighDensityLivestockOperation,1,0,0,1,0,0,1,0
IndustrialSiteRural,1,0,0,0,1,0,0,1
MineSite,1,0,0,0,1,0,0,1
MunicipalWaterSewage,1,0,0,0,0,0,0,0
OtherDisturbedVegetation,1,0,0,0,1,0,0,1
PeatMine,1,0,0,0,1,0,0,1
Pipeline,1,0,0,0,0,0,0,0
RailHardSurface,1,0,0,0,0,0,0,0
RailVegetatedVerge,1,0,0,0,0,0,0,0
Reservoirs,1,0,0,0,0,0,0,0
RoadHardSurface,1,0,0,0,0,0,0,0
RoadTrailVegetated,1,0,0,0,0,0,0,0
RoadVegetatedVerge,1,0,0,0,0,0,0,0
RuralResidentialIndustrial,1,0,0,0,1,0,0,1
SeismicLine,1,0,0,0,0,0,0,0
TransmissionLine,1,0,0,0,0,0,0,0
Urban,1,0,0,0,1,0,0,1
WellSite,1,0,0,0,1,0,0,1
WindGenerationFacility,1,0,0,0,1,0,0,1
CutBlocks,0,0,0,0,0,0,0,0
